User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
63822743,2022-11-21 15:25:37,USDT-Futures,Fee,BNB,-0.00068910,""
63822743,2022-11-21 15:43:58,USDT-Futures,Fee,BNB,-0.00138307,""
63822743,2022-11-21 15:43:58,USDT-Futures,Realize profit and loss,USDT,0.31000000,""
63822743,2022-11-21 16:01:39,USDT-Futures,Fee,BNB,-0.00067992,""
63822743,2022-11-21 16:12:02,USDT-Futures,Realize profit and loss,USDT,-1.48840000,""
63822743,2022-11-21 16:12:02,USDT-Futures,Fee,BNB,-0.00136359,""
63822743,2022-11-21 16:13:54,USDT-Futures,Fee,BNB,-0.00069240,""
63822743,2022-11-21 16:22:15,USDT-Futures,Realize profit and loss,USDT,6.13800000,""
63822743,2022-11-21 16:22:15,USDT-Futures,Fee,BNB,-0.00069347,""
63822743,2022-11-21 16:34:37,USDT-Futures,Fee,BNB,-0.00048383,""
63822743,2022-11-21 16:35:11,USDT-Futures,Fee,BNB,-0.00048379,""
63822743,2022-11-21 16:42:08,USDT-Futures,Realize profit and loss,USDT,-5.17720000,""
63822743,2022-11-21 16:42:08,USDT-Futures,Fee,BNB,-0.00193453,""
63822743,2022-11-21 16:45:22,USDT-Futures,Fee,BNB,-0.00002246,""
63822743,2022-11-21 16:45:22,USDT-Futures,Fee,BNB,-0.00002246,""
63822743,2022-11-21 16:45:22,USDT-Futures,Fee,BNB,-0.00148268,""
63822743,2022-11-21 16:47:10,USDT-Futures,Fee,BNB,-0.00152663,""
63822743,2022-11-21 16:49:51,USDT-Futures,Realize profit and loss,USDT,1.35320000,""
63822743,2022-11-21 16:49:51,USDT-Futures,Fee,BNB,-0.00076299,""
63822743,2022-11-21 16:52:12,USDT-Futures,Realize profit and loss,USDT,0.33000000,""
63822743,2022-11-21 16:52:12,USDT-Futures,Fee,BNB,-0.00053967,""
63822743,2022-11-21 16:52:12,USDT-Futures,Realize profit and loss,USDT,0.18000000,""
63822743,2022-11-21 16:52:12,USDT-Futures,Fee,BNB,-0.00098940,""
63822743,2022-11-21 16:53:27,USDT-Futures,Fee,BNB,-0.00061840,""
63822743,2022-11-21 16:53:28,USDT-Futures,Fee,BNB,-0.00012368,""
63822743,2022-11-21 16:53:28,USDT-Futures,Fee,BNB,-0.00001124,""
63822743,2022-11-21 16:53:28,USDT-Futures,Fee,BNB,-0.00001124,""
63822743,2022-11-21 17:01:26,USDT-Futures,Realize profit and loss,USDT,-1.02000000,""
63822743,2022-11-21 17:01:26,USDT-Futures,Fee,BNB,-0.00152716,""
63822743,2022-11-21 17:07:57,USDT-Futures,Fee,BNB,-0.00001124,""
63822743,2022-11-21 17:07:57,USDT-Futures,Fee,BNB,-0.00001124,""
63822743,2022-11-21 17:07:57,USDT-Futures,Fee,BNB,-0.00001124,""
63822743,2022-11-21 17:08:21,USDT-Futures,Fee,BNB,-0.00073093,""
63822743,2022-11-21 17:11:15,USDT-Futures,Realize profit and loss,USDT,1.25120000,""
63822743,2022-11-21 17:11:15,USDT-Futures,Fee,BNB,-0.00152821,""
63822743,2022-11-21 17:15:21,USDT-Futures,Fee,BNB,-0.00076517,""
63822743,2022-11-21 17:28:07,USDT-Futures,Fee,BNB,-0.00076524,""
63822743,2022-11-21 17:28:07,USDT-Futures,Realize profit and loss,USDT,1.22400000,""
63822743,2022-11-21 17:36:24,USDT-Futures,Fee,BNB,-0.00076726,""
63822743,2022-11-21 19:28:15,USDT-Futures,Realize profit and loss,USDT,14.21200000,""
63822743,2022-11-21 19:28:15,USDT-Futures,Fee,BNB,-0.00076302,""
63822743,2022-11-22 14:45:01,USDT-Futures,Fee,BNB,-0.00342086,""
63822743,2022-11-22 14:50:05,USDT-Futures,Realize profit and loss,USDT,6.44800000,""
63822743,2022-11-22 14:50:05,USDT-Futures,Fee,BNB,-0.00683752,""
63822743,2022-11-22 14:53:21,USDT-Futures,Fee,BNB,-0.00341756,""
63822743,2022-11-22 14:56:08,USDT-Futures,Fee,BNB,-0.00206136,""
63822743,2022-11-22 14:56:08,USDT-Futures,Fee,BNB,-0.00135586,""
63822743,2022-11-22 15:00:23,USDT-Futures,Realize profit and loss,USDT,-22.66100000,""
63822743,2022-11-22 15:00:23,USDT-Futures,Fee,BNB,-0.01368085,""
63822743,2022-11-22 15:07:06,USDT-Futures,Fee,BNB,-0.00134669,""
63822743,2022-11-22 15:11:47,USDT-Futures,Fee,BNB,-0.00067227,""
63822743,2022-11-22 15:11:47,USDT-Futures,Realize profit and loss,USDT,1.53720000,""
63822743,2022-11-22 15:13:43,USDT-Futures,Fee,BNB,-0.00067304,""
63822743,2022-11-22 15:17:33,USDT-Futures,Realize profit and loss,USDT,1.16380000,""
63822743,2022-11-22 15:17:33,USDT-Futures,Fee,BNB,-0.00048638,""
63822743,2022-11-22 15:17:33,USDT-Futures,Fee,BNB,-0.00011054,""
63822743,2022-11-22 15:17:33,USDT-Futures,Realize profit and loss,USDT,0.26450000,""
63822743,2022-11-22 15:17:33,USDT-Futures,Realize profit and loss,USDT,1.79860000,""
63822743,2022-11-22 15:17:33,USDT-Futures,Fee,BNB,-0.00075168,""
63822743,2022-11-22 15:18:20,USDT-Futures,Fee,BNB,-0.00067480,""
63822743,2022-11-22 15:20:04,USDT-Futures,Realize profit and loss,USDT,2.25700000,""
63822743,2022-11-22 15:20:04,USDT-Futures,Fee,BNB,-0.00134969,""
63822743,2022-11-22 15:21:06,USDT-Futures,Fee,BNB,-0.00067455,""
63822743,2022-11-22 15:22:47,USDT-Futures,Fee,BNB,-0.00134844,""
63822743,2022-11-22 15:22:47,USDT-Futures,Realize profit and loss,USDT,-0.87230000,""
63822743,2022-11-22 15:28:03,USDT-Futures,Fee,BNB,-0.00134943,""
63822743,2022-11-22 15:29:18,USDT-Futures,Fee,BNB,-0.00001105,""
63822743,2022-11-22 15:29:18,USDT-Futures,Fee,BNB,-0.00066327,""
63822743,2022-11-22 15:32:16,USDT-Futures,Realize profit and loss,USDT,-1.89100000,""
63822743,2022-11-22 15:32:16,USDT-Futures,Fee,BNB,-0.00134828,""
63822743,2022-11-22 15:33:55,USDT-Futures,Fee,BNB,-0.00134899,""
63822743,2022-11-22 15:33:55,USDT-Futures,Realize profit and loss,USDT,-2.35460000,""
63822743,2022-11-22 15:41:26,USDT-Futures,Fee,BNB,-0.00067495,""
63822743,2022-11-22 15:43:50,USDT-Futures,Realize profit and loss,USDT,-1.00650000,""
63822743,2022-11-22 15:43:50,USDT-Futures,Fee,BNB,-0.00134976,""
63822743,2022-11-22 15:51:21,USDT-Futures,Fee,BNB,-0.00134660,""
63822743,2022-11-22 15:52:30,USDT-Futures,Fee,BNB,-0.00134655,""
63822743,2022-11-22 15:52:30,USDT-Futures,Realize profit and loss,USDT,-1.52500000,""
63822743,2022-11-22 15:54:37,USDT-Futures,Fee,BNB,-0.00134678,""
63822743,2022-11-22 15:54:49,USDT-Futures,Realize profit and loss,USDT,-0.82350000,""
63822743,2022-11-22 15:54:49,USDT-Futures,Fee,BNB,-0.00134646,""
63822743,2022-11-22 15:56:16,USDT-Futures,Fee,BNB,-0.00067405,""
63822743,2022-11-22 15:56:44,USDT-Futures,Fee,BNB,-0.00134723,""
63822743,2022-11-22 15:56:44,USDT-Futures,Realize profit and loss,USDT,-1.14680000,""
63822743,2022-11-22 15:58:56,USDT-Futures,Fee,BNB,-0.00134724,""
63822743,2022-11-22 16:00:00,USDT-Futures,Funding Fee,USDT,-0.07803772,""
63822743,2022-11-22 16:05:16,USDT-Futures,Fee,BNB,-0.00134676,""
63822743,2022-11-22 16:05:16,USDT-Futures,Realize profit and loss,USDT,0.06100000,""
63822743,2022-11-22 16:06:17,USDT-Futures,Fee,BNB,-0.00067384,""
63822743,2022-11-22 16:06:48,USDT-Futures,Fee,BNB,-0.00134744,""
63822743,2022-11-22 16:06:48,USDT-Futures,Realize profit and loss,USDT,-0.73200000,""
63822743,2022-11-22 16:07:13,USDT-Futures,Fee,BNB,-0.00134681,""
63822743,2022-11-22 16:14:51,USDT-Futures,Fee,BNB,-0.00134681,""
63822743,2022-11-22 16:14:51,USDT-Futures,Realize profit and loss,USDT,-0.65270000,""
63822743,2022-11-22 16:14:55,USDT-Futures,Fee,BNB,-0.00004414,""
63822743,2022-11-22 16:14:56,USDT-Futures,Fee,BNB,-0.00002207,""
63822743,2022-11-22 16:14:56,USDT-Futures,Fee,BNB,-0.00013244,""
63822743,2022-11-22 16:14:56,USDT-Futures,Fee,BNB,-0.00011037,""
63822743,2022-11-22 16:14:56,USDT-Futures,Fee,BNB,-0.00034216,""
63822743,2022-11-22 16:14:56,USDT-Futures,Fee,BNB,-0.00002207,""
63822743,2022-11-22 16:19:56,USDT-Futures,Realize profit and loss,USDT,-0.94549999,""
63822743,2022-11-22 16:19:56,USDT-Futures,Fee,BNB,-0.00134723,""
63822743,2022-11-22 16:20:07,USDT-Futures,Fee,BNB,-0.01362587,""
63822743,2022-11-22 16:23:51,USDT-Futures,Fee,BNB,-0.00680333,""
63822743,2022-11-22 16:32:25,USDT-Futures,Fee,BNB,-0.00680458,""
63822743,2022-11-22 17:11:48,USDT-Futures,Realize profit and loss,USDT,-7.12378477,""
63822743,2022-11-22 17:11:48,USDT-Futures,Fee,BNB,-0.00680724,""
63822743,2022-11-22 17:33:19,USDT-Futures,Fee,BNB,-0.02712453,""
63822743,2022-11-22 17:33:19,USDT-Futures,Realize profit and loss,USDT,-90.73251523,""
63822743,2022-11-22 17:37:06,USDT-Futures,Fee,BNB,-0.00682482,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00220094,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,0.22900000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,1.62590000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00026411,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00004401,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00002200,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00704301,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,0.09160000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,0.27480000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00008803,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,0.04580000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,2.29000000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00022009,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,7.32800000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00156266,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,0.02290000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Realize profit and loss,USDT,2.29000000,""
63822743,2022-11-22 17:38:26,USDT-Futures,Fee,BNB,-0.00220094,""
63822743,2022-11-22 17:38:51,USDT-Futures,Fee,BNB,-0.00613904,""
63822743,2022-11-22 17:38:51,USDT-Futures,Fee,BNB,-0.00068211,""
63822743,2022-11-22 17:40:12,USDT-Futures,Fee,BNB,-0.00019800,""
63822743,2022-11-22 17:40:12,USDT-Futures,Realize profit and loss,USDT,-8.60100000,""
63822743,2022-11-22 17:40:12,USDT-Futures,Fee,BNB,-0.00002200,""
63822743,2022-11-22 17:40:12,USDT-Futures,Fee,BNB,-0.01342060,""
63822743,2022-11-22 17:40:12,USDT-Futures,Realize profit and loss,USDT,-0.01400000,""
63822743,2022-11-22 17:40:12,USDT-Futures,Realize profit and loss,USDT,-0.12510000,""
63822743,2022-11-22 17:41:00,USDT-Futures,Fee,BNB,-0.00681509,""
63822743,2022-11-22 17:49:44,USDT-Futures,Realize profit and loss,USDT,3.23640000,""
63822743,2022-11-22 17:49:44,USDT-Futures,Fee,BNB,-0.00002205,""
63822743,2022-11-22 17:49:44,USDT-Futures,Fee,BNB,-0.00132315,""
63822743,2022-11-22 17:49:44,USDT-Futures,Fee,BNB,-0.00410177,""
63822743,2022-11-22 17:49:44,USDT-Futures,Fee,BNB,-0.00317557,""
63822743,2022-11-22 17:49:44,USDT-Futures,Realize profit and loss,USDT,1.04400000,""
63822743,2022-11-22 17:49:44,USDT-Futures,Realize profit and loss,USDT,0.01740000,""
63822743,2022-11-22 17:49:44,USDT-Futures,Realize profit and loss,USDT,1.39200000,""
63822743,2022-11-22 17:49:44,USDT-Futures,Realize profit and loss,USDT,0.83520000,""
63822743,2022-11-22 17:49:44,USDT-Futures,Fee,BNB,-0.00176420,""
63822743,2022-11-22 17:49:44,USDT-Futures,Fee,BNB,-0.00220525,""
63822743,2022-11-22 17:49:44,USDT-Futures,Fee,BNB,-0.00105852,""
63822743,2022-11-22 17:49:44,USDT-Futures,Realize profit and loss,USDT,1.74000000,""
63822743,2022-11-22 17:49:44,USDT-Futures,Realize profit and loss,USDT,2.50560000,""
63822743,2022-11-22 17:52:16,USDT-Futures,Fee,BNB,-0.00167529,""
63822743,2022-11-22 17:52:16,USDT-Futures,Fee,BNB,-0.00185164,""
63822743,2022-11-22 17:52:16,USDT-Futures,Fee,BNB,-0.00003306,""
63822743,2022-11-22 17:52:16,USDT-Futures,Fee,BNB,-0.00001102,""
63822743,2022-11-22 17:52:16,USDT-Futures,Fee,BNB,-0.00034167,""
63822743,2022-11-22 17:52:17,USDT-Futures,Fee,BNB,-0.00071641,""
63822743,2022-11-22 17:52:35,USDT-Futures,Fee,BNB,-0.00022054,""
63822743,2022-11-22 17:52:35,USDT-Futures,Fee,BNB,-0.00100345,""
63822743,2022-11-22 17:52:35,USDT-Futures,Fee,BNB,-0.00014335,""
63822743,2022-11-22 17:52:35,USDT-Futures,Fee,BNB,-0.00084908,""
63822743,2022-11-22 17:55:59,USDT-Futures,Fee,BNB,-0.01369650,""
63822743,2022-11-22 17:55:59,USDT-Futures,Realize profit and loss,USDT,-9.56339999,""
63822743,2022-11-22 17:58:45,USDT-Futures,Fee,BNB,-0.00224843,""
63822743,2022-11-22 17:58:45,USDT-Futures,Fee,BNB,-0.00352694,""
63822743,2022-11-22 17:58:45,USDT-Futures,Fee,BNB,-0.00112421,""
63822743,2022-11-22 17:58:45,USDT-Futures,Fee,BNB,-0.00200595,""
63822743,2022-11-22 17:58:45,USDT-Futures,Fee,BNB,-0.00310812,""
63822743,2022-11-22 17:58:45,USDT-Futures,Fee,BNB,-0.00143282,""
63822743,2022-11-22 17:58:45,USDT-Futures,Fee,BNB,-0.00026452,""
63822743,2022-11-22 18:05:56,USDT-Futures,Fee,BNB,-0.00059571,""
63822743,2022-11-22 18:05:57,USDT-Futures,Fee,BNB,-0.00131277,""
63822743,2022-11-22 18:05:57,USDT-Futures,Fee,BNB,-0.00002206,""
63822743,2022-11-22 18:05:57,USDT-Futures,Fee,BNB,-0.00493117,""
63822743,2022-11-22 18:06:16,USDT-Futures,Fee,BNB,-0.00685227,""
63822743,2022-11-22 18:07:02,USDT-Futures,Fee,BNB,-0.00686360,""
63822743,2022-11-22 18:07:11,USDT-Futures,Fee,BNB,-0.02107035,""
63822743,2022-11-22 18:07:11,USDT-Futures,Realize profit and loss,USDT,-58.98132239,""
63822743,2022-11-22 18:07:11,USDT-Futures,Fee,BNB,-0.03380082,""
63822743,2022-11-22 18:07:11,USDT-Futures,Realize profit and loss,USDT,-36.76707760,""
63822743,2022-11-22 18:07:24,USDT-Futures,Fee,BNB,-0.00683472,""
63822743,2022-11-22 18:07:46,USDT-Futures,Fee,BNB,-0.00173279,""
63822743,2022-11-22 18:07:46,USDT-Futures,Fee,BNB,-0.00040836,""
63822743,2022-11-22 18:07:46,USDT-Futures,Fee,BNB,-0.00354283,""
63822743,2022-11-22 18:07:46,USDT-Futures,Fee,BNB,-0.00115887,""
63822743,2022-11-22 18:10:07,USDT-Futures,Fee,BNB,-0.00683619,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-0.07640000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00002208,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00017664,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-0.07640000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-0.30560000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-7.14340000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00452651,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00004416,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00033120,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.01474973,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-0.03800000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-0.57000000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-25.38400000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-12.19200000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00002208,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00004416,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-7.81050000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00953875,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00041953,""
